x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,x24,x25,x26,x27,x28,x29,x30,Date
0.15,0.15,0.15,0.0,0.0,0.11470585842414052,0.0,0.15,0.0,0.021207452916648117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029120969767754783,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.08496571889145656,2010-06-07
0.15,0.15,0.15,0.0,0.0,0.10571357586173916,0.0,0.15,0.0,0.007154770053525851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01585417153868386,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.12127748254605113,2010-07-07
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2010-08-05
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2010-09-03
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2010-10-05
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350488,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142932,2010-11-03
0.15,0.15,0.15,0.0,0.0,0.10941122642825676,0.0,0.15,0.0,0.01293327071665885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02130951434482653,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.10634598851025787,2010-12-03
0.15,0.15,0.15,0.0,0.0,0.1280108754521652,0.0,0.15,0.0,0.04199985834717092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04875057716946178,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.03123868903120211,2011-01-04
0.15,0.15,0.15,0.0,0.0,0.07369050038357111,0.0,0.15,0.0,0.06584241278585284,0.0,0.0,0.0,0.0,0.0,0.07969890842302199,0.0,0.0,0.0,0.0,0.0,0.030768178407554053,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2011-02-03
0.15,0.15,0.15,0.0,0.0,0.10608304758224799,0.0,0.15,0.0,0.05970743042833838,0.0,0.0,0.0,0.0,0.0,0.038097196516775435,0.0,0.0,0.0,0.0,0.0,0.04611232547263821,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2011-03-07
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2011-04-05
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2011-05-05
0.15,0.15,0.15,0.0,0.0,0.10113525337222021,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350496,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1397652205614293,2011-06-06
0.15,0.15,0.15,0.0,0.0,0.10113525337222025,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350519,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142926,2011-07-06
0.15,0.15,0.15,0.0,0.0,0.10113525337222036,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350578,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142907,2011-08-04
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2011-09-02
0.15,0.15,0.15,0.0,0.0,0.10113525337222047,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350642,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142887,2011-10-04
0.15,0.15,0.15,0.0,0.0,0.10113525337222035,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635057,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.1397652205614291,2011-11-02
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350488,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142932,2011-12-02
0.15,0.15,0.15,0.0,0.0,0.1011352533722203,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350548,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142915,2012-01-04
0.15,0.15,0.15,0.0,0.0,0.10113525337222042,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350606,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142898,2012-02-03
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2012-03-06
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2012-04-04
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2012-05-04
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2012-06-05
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350488,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142932,2012-07-05
0.15,0.15,0.15,0.0,0.0,0.10113525337221994,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350358,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142968,2012-08-03
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2012-09-04
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2012-10-03
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2012-11-05
0.15,0.15,0.15,0.0,0.0,0.10113525337222039,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350592,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.139765220561429,2012-12-05
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2013-01-07
0.15,0.15,0.15,0.0,0.0,0.1011352533722204,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350599,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.139765220561429,2013-02-06
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2013-03-08
0.15,0.15,0.15,0.0,0.0,0.10113525337222011,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350446,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142943,2013-04-09
0.15,0.15,0.15,0.0,0.0,0.10113525337222012,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350453,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142943,2013-05-08
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2013-06-07
0.15,0.15,0.15,0.0,0.0,0.10113525337222042,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350606,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142898,2013-07-09
0.15,0.15,0.15,0.0,0.0,0.10113525337222011,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009099526066350444,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142945,2013-08-07
0.15,0.15,0.15,0.0,0.0,0.1011352533722202,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00909952606635049,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.13976522056142934,2013-09-06
0.15,0.15,0.15,0.0,0.0,0.11923422969061047,0.0,0.15,0.0,0.028284161733634423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035801919513459395,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.06667968906229571,2013-10-07
0.15,0.15,0.15,0.0,0.0,0.05203162617819957,0.0,0.15,0.0,0.06994449251174152,0.0,0.0,0.0,0.0,0.0,0.10751537618577633,0.0,0.0,0.0,0.0,0.0,0.020508505124282577,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2013-11-05
0.0,0.15,0.15,0.0,0.0,0.023683074265976035,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.07631692573402395,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,2013-12-05
0.15,0.15,0.15,0.09178620251114447,0.0,0.15,0.0,0.0616850207674423,0.0,0.09652877672141323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2014-01-07
0.05813031161473084,0.15,0.15,0.04186968838526914,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.15,0.0,0.0,2014-02-06
0.15,0.15,0.15,0.05333101709302135,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009510454981719513,0.0,0.03715852792525912,0.15,0.0,0.0,2014-03-10
0.14605410126560978,0.15,0.15,0.0,0.0,0.15,0.0,0.026744518068747985,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07720138066564224,0.0,0.0,0.15,0.0,0.0,2014-04-08
0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.1429913566328447,0.0,0.10700864336715529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,2014-05-08
0.06794251134644497,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.03205748865355501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,2014-06-09
0.02495912806539498,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.075040871934605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,2014-07-09
0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.13873996373996358,0.0,0.11126003626003642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,2014-08-07
0.08092159559834951,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01907840440165047,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,2014-09-08
0.09557814320859774,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.004421856791402237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,2014-10-07
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09420131291028445,0.0,0.0,0.0,0.0,0.0,0.0,0.0057986870897155235,0.15,0.0,0.0,2014-11-05
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2014-12-05
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04873684210526281,0.0,0.05126315789473717,0.15,0.0,0.0,2015-01-07
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,2015-02-06
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2015-03-10
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2015-04-09
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2015-05-08
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2015-06-09
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2015-07-09
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2015-08-07
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2015-09-08
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2015-10-07
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2015-11-05
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2015-12-07
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2016-01-07
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2016-02-08
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2016-03-09
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2016-04-08
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2016-05-09
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2016-06-08
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2016-07-08
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2016-08-08
0.15,0.15,0.15,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.15,0.0,0.0,2016-09-07
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.055761593883158045,0.0,0.0,0.016564300598736897,0.0,0.0,0.15,0.15,0.027674105518105035,0.0,0.0,2016-10-06
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07482501463513894,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.10895288757667633,0.0,0.0,0.15,0.15,0.06622209778818473,0.0,0.0,2016-11-04
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.08024691358024685,0.0,0.0,0.019753086419753124,0.0,0.0,0.15,0.15,0.0,0.0,0.0,2016-12-06
0.15,0.0,0.021881912540411507,0.0,0.0,0.0,0.0,0.0,0.0,0.07811808745958847,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2017-01-06
0.14424715909090927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10575284090909073,0.0,0.0,0.15,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2017-02-07
0.15,0.0,0.1357243650047031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11427563499529689,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2017-03-09
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03353572463099473,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.06646427536900526,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2017-04-07
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01535300311836772,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.08464699688163226,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2017-05-09
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.006208183811753702,0.0,0.0,0.0,0.10135025934588204,0.0,0.15,0.0,0.0,0.0,0.0,0.14244155684236423,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2017-06-08
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14657142126536626,0.0,0.15,0.0,0.0,0.0,0.04463159153174175,0.0,0.0,0.15,0.0,0.0,0.15,0.05879698720289191,0.0,0.0,0.0,2017-07-10
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.006525978919898238,0.0,0.0,0.0,0.10906260211094128,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.13441141896916045,0.0,0.0,0.0,2017-08-08
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12865882732329342,0.0,0.15,0.0,0.0,0.0,0.010488832301090559,0.0,0.0,0.15,0.0,0.0,0.15,0.11085234037561605,0.0,0.0,0.0,2017-09-07
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277752955405523,0.0,0.15,0.0,0.0,0.0,0.06338408422970994,0.0,0.0,0.15,0.0,0.0,0.15,0.05884062022973775,0.0,0.0,0.0,2017-10-06
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1372712715250129,0.0,0.15,0.0,0.0,0.0,0.08418992252449922,0.0,0.0,0.15,0.0,0.0,0.15,0.02853880595048788,0.0,0.0,0.0,2017-11-06
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1331179710669838,0.0,0.15,0.0,0.0,0.0,0.07509003948045463,0.0,0.0,0.15,0.0,0.0,0.15,0.04179198945256153,0.0,0.0,0.0,2017-12-06
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0628382699794862,0.02740838518188996,0.0,0.15,0.0,0.0,0.0,0.00975334483862381,0.0,0.0,0.15,0.0,0.0,0.15,0.15,0.0,0.0,0.0,2018-01-08
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12234049239528182,0.0,0.15,0.0,0.0,0.0,0.051476553869463426,0.0,0.0,0.15,0.0,0.0,0.15,0.07618295373525476,0.0,0.0,0.0,2018-02-07
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13025389069666987,0.0,0.15,0.0,0.0,0.0,0.06881547873341856,0.0,0.0,0.15,0.0,0.0,0.15,0.05093063056991157,0.0,0.0,0.0,2018-03-09
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14815352230717949,0.0,0.15,0.0,0.0,0.0,0.1042776351810673,0.0,0.0,0.14756884251175323,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2018-04-10
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12700912819798812,0.0,0.15,0.0,0.0,0.0,0.061706702515506015,0.0,0.0,0.15,0.0,0.0,0.15,0.06128416928650585,0.0,0.0,0.0,2018-05-09
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10474688214346398,0.0,0.0,0.14525311785653602,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2018-06-08
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10474684543941377,0.0,0.0,0.14525315456058624,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2018-07-10
0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.10474682291802055,0.0,0.0,0.14525317708197943,0.0,0.0,0.15,0.0,0.0,0.0,0.0,2018-08-08
